,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
259,guerrero negro,27.98,-114.06,22.07,68,0,6.96,MX,1593305256
260,ocampo,21.65,-101.5,18.77,63,89,4.47,MX,1593305739
261,virginia beach,36.85,-75.98,30.0,51,40,3.1,US,1593305644
262,ugoofaaru,5.67,73.0,28.4,76,100,5.15,MV,1593305739
263,luderitz,-26.65,15.16,13.0,71,0,6.2,NA,1593305232
264,kibakwe,-6.72,36.37,14.45,83,0,1.33,TZ,1593305739
265,ketchikan,55.34,-131.65,17.0,72,40,5.1,US,1593305254
266,sarangani,5.4,125.46,27.17,72,94,0.86,PH,1593305740
267,prachuap khiri khan,11.82,99.78,27.24,79,92,2.19,TH,1593305740
268,kang,-23.68,22.79,7.5,52,0,0.33,BW,1593305740
269,mahebourg,-20.41,57.7,22.0,78,20,5.1,MU,1593305197
270,lerwick,60.15,-1.15,14.0,93,76,7.2,GB,1593305740
271,saint-augustin,51.23,-58.65,11.11,83,100,7.47,CA,1593305253
272,sola,-13.88,167.55,28.0,88,75,3.1,VU,1593305228
273,ulladulla,-35.35,150.47,12.22,71,90,2.6,AU,1593305546
274,torshavn,62.01,-6.77,14.0,93,100,7.2,FO,1593305499
275,pital,2.27,-75.8,20.39,80,84,2.32,CO,1593305740
276,tabou,4.42,-7.35,24.46,83,96,4.23,CI,1593305256
277,pochutla,15.74,-96.47,29.0,74,75,3.6,MX,1593305741
278,muisne,0.6,-80.03,23.97,86,86,3.23,EC,1593305213
279,limenaria,40.63,24.58,20.0,72,0,1.5,GR,1593305741
280,touros,-5.2,-35.46,23.0,94,40,1.5,BR,1593305197
281,boaco,12.47,-85.66,25.0,88,40,2.1,NI,1593305741
282,san andres,12.58,-81.7,24.0,94,75,3.6,CO,1593305741
283,pundaguitan,6.37,126.17,28.03,71,23,2.76,PH,1593305741
284,palora,-1.7,-77.93,18.98,95,97,0.95,EC,1593305741
285,vestmannaeyjar,63.44,-20.27,11.5,89,100,1.45,IS,1593305741
286,krasnoselkup,65.7,82.47,20.92,68,100,7.24,RU,1593305741
287,pangai,-19.8,-174.35,28.0,69,40,3.6,TO,1593305741
288,dauphin,51.15,-100.05,24.0,83,1,3.1,CA,1593305742
289,acapulco,16.86,-99.89,31.0,66,75,1.0,MX,1593304980
290,akureyri,65.68,-18.09,8.0,93,90,1.09,IS,1593305742
291,klyuchi,52.27,79.17,14.33,59,71,11.73,RU,1593305742
292,san cristobal,7.77,-72.22,18.98,88,46,0.78,VE,1593305742
293,singleton,-32.57,151.18,15.0,64,22,1.34,AU,1593305742
294,ormara,25.21,64.64,29.32,80,6,7.2,PK,1593305742
295,rimouski,48.45,-68.52,19.0,82,75,2.1,CA,1593305734
296,blythe,33.61,-114.6,42.0,15,20,6.2,US,1593305742
297,conceicao do araguaia,-8.26,-49.26,24.02,61,85,1.12,BR,1593305742
298,san rafael,-34.62,-68.33,4.99,69,100,2.11,AR,1593305743
299,quballat,36.54,9.66,23.0,78,20,2.6,TN,1593305743
300,paamiut,61.99,-49.67,4.91,88,100,0.24,GL,1593305743
301,fukagawa,43.71,142.04,18.0,82,75,2.6,JP,1593305743
302,zhigansk,66.77,123.37,24.78,39,3,4.54,RU,1593305243
303,hasilpur,29.71,72.56,34.12,51,0,7.99,PK,1593305743
304,adrar,20.5,-10.07,35.88,9,0,7.28,MR,1593305240
305,mumford,5.26,-0.76,24.79,88,100,4.75,GH,1593305743
306,saldanha,-33.01,17.94,14.0,82,67,1.0,ZA,1593305243
307,vanavara,60.34,102.28,23.71,49,0,3.29,RU,1593305743
308,lebu,-37.62,-73.65,10.71,91,100,7.67,CL,1593305195
309,porto walter,-8.27,-72.74,23.54,86,100,1.0,BR,1593305743
310,muravlenko,63.79,74.52,9.22,93,100,7.01,RU,1593305744
311,kotma,23.2,81.97,26.87,73,6,1.58,IN,1593305744
312,margate,51.38,1.39,15.56,76,100,2.24,GB,1593305254
313,buala,-8.14,159.59,29.0,70,91,2.91,SB,1593305224
314,morondava,-20.28,44.28,21.2,90,12,3.45,MG,1593305744
315,barentu,15.11,37.59,22.16,74,0,4.04,ER,1593305744
316,les cayes,18.2,-73.75,27.03,81,100,1.23,HT,1593305744
317,majene,-3.54,118.97,26.94,69,29,3.03,ID,1593305248
318,lata,40.16,-8.33,18.33,93,75,3.1,PT,1593305238
319,havoysund,71.0,24.66,6.0,87,100,3.6,NO,1593305744
320,mackenzie,55.3,-123.17,14.0,71,20,2.6,CA,1593305744
321,bar harbor,44.39,-68.2,19.0,77,1,2.1,US,1593305745
322,vilyuysk,63.76,121.62,27.09,42,74,1.03,RU,1593305202
323,wageningen,51.97,5.67,18.33,100,90,2.1,NL,1593305745
324,katsuura,35.13,140.3,23.0,94,90,5.1,JP,1593305203
325,dunedin,-45.87,170.5,11.11,90,100,2.37,NZ,1593305211
326,riyadh,24.69,46.72,28.0,21,0,1.5,SA,1593305112
327,mizdah,31.45,12.98,25.29,39,0,2.16,LY,1593305745
328,am timan,11.03,20.28,26.45,62,81,2.33,TD,1593305745
329,bilma,18.69,12.92,29.69,14,6,3.04,NE,1593305744
330,chicama,-7.84,-79.15,18.22,80,7,1.81,PE,1593305745
331,auki,-8.77,160.7,29.93,64,100,1.59,SB,1593305745
332,iskateley,67.68,53.15,4.89,78,100,6.51,RU,1593305746
333,namibe,-15.2,12.15,18.8,82,0,2.06,AO,1593305200
334,caravelas,-17.71,-39.25,20.94,88,0,1.11,BR,1593305224
335,berlevag,70.86,29.09,6.69,85,100,6.98,NO,1593305195
336,broken hill,-31.95,141.43,10.0,53,0,5.1,AU,1593305216
337,port hedland,-20.32,118.57,21.0,22,0,3.6,AU,1593305746
338,paciran,-6.88,112.38,25.91,76,5,2.61,ID,1593305746
339,tessalit,20.2,1.01,34.12,11,0,7.34,ML,1593305746
340,camacha,33.08,-16.33,21.0,83,75,5.1,PT,1593305256
341,ginir,7.13,40.7,14.16,93,95,4.79,ET,1593305746
342,sterling,39.01,-77.43,28.33,78,75,2.6,US,1593305504
343,yumen,40.28,97.2,20.27,39,0,1.16,CN,1593305200
344,chapleau,47.84,-83.4,24.0,47,20,2.1,CA,1593305746
345,ulagan,50.63,87.96,15.98,61,95,2.0,RU,1593305747
346,barroquinha,-3.02,-41.14,23.21,89,58,2.58,BR,1593305747
347,oranjestad,12.52,-70.03,27.0,88,20,6.2,AW,1593305639
348,komsomolskiy,40.43,71.72,19.0,37,95,2.1,UZ,1593305747
349,nenjiang,49.18,125.22,20.6,73,1,2.52,CN,1593305747
350,anadyr,64.75,177.48,5.0,60,75,8.0,RU,1593305223
351,khakhea,-24.69,23.49,4.12,70,0,0.95,BW,1593305747
352,khuzhir,53.19,107.34,12.6,77,10,0.95,RU,1593305747
353,gavle,60.67,17.14,15.0,88,93,2.68,SE,1593305747
354,athabasca,54.72,-113.29,17.44,72,95,2.04,CA,1593305747
355,altamira,-3.2,-52.21,23.0,93,2,1.39,BR,1593305747
356,dakar,14.69,-17.44,27.0,83,75,4.1,SN,1593305212
357,rawson,-43.3,-65.1,2.67,76,0,2.72,AR,1593305748
358,namtsy,62.72,129.67,24.0,41,38,2.0,RU,1593305748
359,ongandjera,-17.88,15.07,14.33,32,0,4.15,NA,1593305513
360,flin flon,54.77,-101.86,14.81,96,100,4.48,CA,1593305748
361,tondi,9.73,79.02,28.54,66,99,4.11,IN,1593305748
362,yuzhou,34.16,113.46,25.0,83,100,3.0,CN,1593305748
363,norman wells,65.28,-126.83,18.0,42,40,9.8,CA,1593305243
364,cayenne,4.93,-52.33,26.0,100,20,2.21,GF,1593304921
365,grindavik,63.84,-22.43,10.0,93,100,4.6,IS,1593305217
366,qostanay,53.17,63.58,8.0,87,100,4.0,KZ,1593305749
367,kirovsk,48.64,38.64,16.76,69,0,0.78,UA,1593305463
368,alofi,-19.06,-169.92,27.0,69,100,5.1,NU,1593305246
369,san policarpo,12.18,125.51,27.16,78,100,2.11,PH,1593305212
370,christchurch,-43.53,172.63,10.56,100,100,4.1,NZ,1593305455
371,bairiki,1.33,172.98,27.95,74,16,6.3,KI,1593305749
372,sulangan,11.14,123.72,28.37,73,100,2.66,PH,1593305749
373,kijang,35.24,129.21,27.0,65,3,1.5,KR,1593305464
374,aklavik,68.22,-135.01,13.0,58,75,4.1,CA,1593305226
375,fairbanks,64.84,-147.72,21.11,34,1,1.3,US,1593305229
376,naifaru,5.44,73.37,28.43,77,81,5.61,MV,1593305749
377,ondjiva,-17.07,15.73,10.75,44,0,1.9,AO,1593305750
378,mouila,-1.87,11.06,20.9,87,31,0.46,GA,1593305750
379,haapiti,-17.57,-149.87,28.0,61,20,3.1,PF,1593305750
380,kisangani,0.52,25.2,21.47,90,50,0.8,CD,1593305750
381,guozhen,34.37,107.36,24.35,69,91,0.52,CN,1593305750
382,mayaky,47.44,29.56,18.29,65,0,2.19,UA,1593305750
383,san pedro masahuat,13.54,-89.04,30.0,74,20,1.5,SV,1593305750
384,brae,60.4,-1.35,14.0,93,100,7.2,GB,1593305249
385,danielskuil,-28.19,23.54,4.97,63,0,6.12,ZA,1593305750
386,tupik,54.43,119.93,21.03,59,0,0.98,RU,1593305750
387,alghero,40.56,8.32,22.0,94,0,1.0,IT,1593305503
388,coihaique,-45.58,-72.07,0.0,92,75,2.6,CL,1593305750
389,kichera,55.94,110.1,24.16,42,4,0.86,RU,1593305751
390,bahia honda,22.9,-83.16,27.15,84,75,4.35,CU,1593305751
391,oktyabrskoye,43.06,44.74,16.0,82,99,1.0,RU,1593305751
392,laishevo,55.4,49.55,12.0,76,100,6.0,RU,1593305751
393,shangzhi,45.22,127.97,22.54,71,10,1.2,CN,1593305751
394,payo,-3.75,103.64,24.59,87,34,0.86,ID,1593305751
395,yerbogachen,61.28,108.01,23.39,54,3,1.99,RU,1593305751
396,paka,4.64,103.44,27.0,88,40,2.1,MY,1593305751
397,old saybrook,41.29,-72.38,21.67,88,100,5.49,US,1593305751
398,adre,13.47,22.2,26.47,41,73,0.23,TD,1593305751
399,kendari,-3.94,122.5,24.0,91,100,1.76,ID,1593305751
400,inuvik,68.35,-133.72,13.0,58,75,4.1,CA,1593305752
401,alyangula,-13.85,136.42,26.0,65,40,4.1,AU,1593305243
402,redlands,34.06,-117.18,31.67,35,0,1.34,US,1593305665
403,coahuayana,18.73,-103.68,28.0,65,40,5.1,MX,1593305752
404,whitehorse,60.72,-135.05,20.0,28,75,7.2,CA,1593305493
405,belmonte,-15.86,-38.88,22.0,88,40,2.6,BR,1593305524
406,san ramon,37.78,-121.98,28.0,37,1,7.7,US,1593305752
407,nha trang,12.25,109.18,30.0,74,40,0.5,VN,1593305752
408,bambanglipuro,-7.95,110.28,25.14,77,92,1.48,ID,1593305201
409,codrington,-38.27,141.97,10.54,70,0,3.93,AU,1593305198
410,fort nelson,58.81,-122.7,15.0,67,75,5.7,CA,1593305107
411,laguna,38.42,-121.42,31.11,42,1,7.2,US,1593305234
412,takoradi,4.88,-1.76,24.74,87,100,4.1,GH,1593305752
413,oranjemund,-28.55,16.43,14.7,68,69,1.43,NA,1593305753
414,vardo,70.37,31.11,6.98,85,100,6.75,NO,1593305203
415,cabedelo,-6.98,-34.83,24.0,94,40,2.6,BR,1593305753
416,nantucket,41.28,-70.1,19.44,93,90,6.2,US,1593305753
417,parintins,-2.63,-56.74,24.58,88,16,0.58,BR,1593305465
418,san quintin,30.48,-115.95,19.66,75,6,5.32,MX,1593305251
419,saint anthony,45.02,-93.22,29.44,39,75,3.6,US,1593305250
420,kahului,20.89,-156.47,31.0,52,20,9.8,US,1593305220
421,tigil,57.8,158.67,19.65,37,0,5.18,RU,1593305753
422,tashla,51.77,52.74,16.85,93,9,4.96,RU,1593305753
423,mildura,-34.2,142.15,11.11,70,0,2.58,AU,1593305753
424,vasylivka,47.44,35.27,20.56,63,0,1.0,UA,1593305753
425,togul,53.47,85.91,17.48,74,92,4.26,RU,1593305753
426,mahajanga,-15.72,46.32,21.0,73,0,2.1,MG,1593305754
427,gat,31.61,34.76,22.22,84,0,0.5,IL,1593305754
428,bathsheba,13.22,-59.52,28.0,78,40,8.2,BB,1593305235
429,spearfish,44.49,-103.86,30.0,30,7,2.24,US,1593305553
430,porbandar,21.64,69.61,29.68,80,100,5.96,IN,1593305754
431,adeje,28.12,-16.73,22.78,68,20,7.2,ES,1593305754
432,itarema,-2.92,-39.92,24.57,84,24,4.67,BR,1593305754
433,haines junction,60.75,-137.51,21.36,23,100,2.1,CA,1593305224
434,port macquarie,-31.43,152.92,17.22,71,28,1.34,AU,1593305662
435,buchanan,5.88,-10.05,25.0,94,75,3.96,LR,1593305551
436,vila velha,-20.33,-40.29,24.0,73,0,4.1,BR,1593305155
437,banjar,-8.19,114.97,26.0,100,75,1.5,ID,1593305209
438,kintampo,8.06,-1.73,22.23,93,2,3.58,GH,1593305754
439,dalbandin,28.89,64.41,27.53,17,13,0.68,PK,1593305755
440,port hardy,50.7,-127.42,16.0,63,40,8.7,CA,1593305755
441,ilo,-17.64,-71.34,16.06,80,22,2.06,PE,1593305755
442,ushtobe,45.25,77.98,17.17,43,100,3.2,KZ,1593305755
443,santa maria,-29.68,-53.81,7.0,100,0,2.64,BR,1593305755
444,kungurtug,50.6,97.52,19.81,44,25,0.25,RU,1593305755
445,terrace bay,48.78,-87.1,15.06,71,0,5.57,CA,1593305755
446,rio grande,-32.03,-52.1,6.11,97,0,3.06,BR,1593305210
447,ilhabela,-23.78,-45.36,17.38,84,51,1.11,BR,1593305755
448,xam nua,20.42,104.04,25.49,65,7,1.31,LA,1593305755
449,sasd,46.26,18.11,20.09,77,0,1.71,HU,1593305755
450,sur,22.57,59.53,28.98,73,99,6.05,OM,1593305204
451,ko samui,9.54,99.94,28.0,78,20,6.36,TH,1593305756
452,sinnamary,5.38,-52.95,25.68,84,44,2.38,GF,1593305222
453,mfou,3.72,11.64,22.0,94,75,1.5,CM,1593305756
454,careiro da varzea,-3.2,-59.81,27.0,83,40,2.1,BR,1593305756
455,jacksonville,30.33,-81.66,25.0,88,75,1.5,US,1593305755
456,katobu,-4.94,122.53,26.98,73,98,1.65,ID,1593305756
457,kharp,66.8,65.81,7.94,66,2,2.5,RU,1593305756
458,lugovoy,42.95,72.76,13.58,39,0,2.23,KZ,1593305756
459,filadelfia,39.95,-75.16,30.0,51,75,8.2,US,1593305498
460,nemuro,43.32,145.57,12.0,100,75,3.6,JP,1593305756
461,mbandaka,0.05,18.26,21.89,83,25,0.88,CD,1593305756
462,ciudad bolivar,8.12,-63.55,28.23,67,87,5.15,VE,1593305756
463,lompoc,34.64,-120.46,20.56,72,4,6.7,US,1593305000
464,camacupa,-12.02,17.48,9.74,47,0,1.42,AO,1593305757
465,alekseyevsk,57.84,108.35,24.16,50,21,2.77,RU,1593305757
466,saurimo,-9.66,20.39,15.14,40,0,1.58,AO,1593305757
467,pultusk,52.7,21.08,18.33,49,0,2.79,PL,1593305757
468,nouadhibou,20.93,-17.03,22.0,73,0,9.8,MR,1593305757
469,ucluelet,48.93,-125.55,17.0,67,40,9.8,CA,1593304975
470,tuburan,6.64,122.27,28.0,78,75,2.6,PH,1593305757
471,bogorodskoye,56.55,37.88,13.7,90,9,0.96,RU,1593305757
472,kununurra,-15.77,128.73,25.0,22,88,3.6,AU,1593305758
473,batsfjord,70.63,29.72,6.64,85,100,7.03,NO,1593305758
474,dongsheng,39.82,109.98,16.49,84,100,6.36,CN,1593305758
475,novo aripuana,-5.12,-60.38,25.82,66,17,0.93,BR,1593305758
476,wanning,18.8,110.4,29.81,75,2,4.59,CN,1593305758
477,kaeo,-35.1,173.78,16.67,3,0,3.13,NZ,1593305202
478,eirunepe,-6.66,-69.87,23.48,91,100,0.36,BR,1593305758
479,samarinda,-0.5,117.15,22.82,96,99,0.93,ID,1593305747
480,samana,19.21,-69.34,26.42,88,100,2.51,DO,1593305758
481,ust-nera,64.57,143.2,26.44,27,58,1.05,RU,1593305759
482,kpandu,7.0,0.29,24.32,87,93,3.61,GH,1593305759
483,trincomalee,8.57,81.23,27.38,79,44,7.9,LK,1593305759
484,george town,5.41,100.34,28.0,94,20,1.66,MY,1593305609
485,bud,39.45,-86.18,23.33,94,90,3.1,US,1593305759
486,mzimba,-11.9,33.6,15.51,78,12,3.52,MW,1593305759
487,nianzishan,47.52,122.88,24.83,49,21,1.3,CN,1593305759
488,fuxin,42.02,121.66,30.0,29,0,0.39,CN,1593305759
489,suratgarh,29.32,73.9,34.11,52,0,8.76,IN,1593305759
490,grong,64.47,12.31,15.49,62,0,3.13,NO,1593305759
491,joigny,47.98,3.4,17.78,80,27,0.45,FR,1593305759
492,juba,4.85,31.58,20.88,89,0,1.0,SS,1593305760
493,seoul,37.57,126.98,25.0,73,20,3.1,KR,1593305710
494,sal rei,16.18,-22.92,24.0,78,40,3.6,CV,1593305760
495,mahon,39.89,4.27,20.0,88,0,1.0,ES,1593305246
496,mineros,-17.12,-63.23,15.0,82,90,4.1,BO,1593305760
497,kashi,39.45,75.98,19.0,34,75,7.0,CN,1593305760
498,nabire,-3.37,135.48,28.9,69,100,0.91,ID,1593305204
499,shihezi,44.3,86.03,23.31,32,100,4.21,CN,1593305760
500,jizan,17.33,42.67,33.0,66,100,3.6,SA,1593305760
501,araceli,10.55,119.99,26.89,85,100,6.79,PH,1593305760
502,antalaha,-14.9,50.28,20.3,87,9,3.44,MG,1593305251
503,hay river,60.82,-115.8,17.0,55,75,2.1,CA,1593305761
504,el retorno,2.33,-72.63,22.46,96,13,0.44,CO,1593305761
505,senno,59.53,33.92,13.84,64,54,3.5,RU,1593305761
506,mercedes,-34.65,-59.43,8.33,67,11,0.89,AR,1593305761
507,tilichiki,60.47,166.1,15.93,55,100,3.73,RU,1593305210
508,makat,47.65,53.35,21.45,40,0,4.89,KZ,1593305761
509,marathon,44.9,-89.77,28.0,39,1,2.6,US,1593305761
510,nalut,30.33,10.85,29.03,21,0,5.0,LY,1593305761
511,pemba,-12.97,40.52,23.0,94,40,2.1,MZ,1593305761
512,la peca,-5.61,-78.44,20.46,79,100,1.41,PE,1593305761
513,peleduy,59.63,112.74,24.66,46,43,2.36,RU,1593305762
514,tazovskiy,67.47,78.7,8.33,93,100,2.63,RU,1593305252
515,nushki,29.55,66.02,24.78,17,32,1.96,PK,1593305762
516,vengurla,15.87,73.63,27.26,83,100,0.31,IN,1593305762
517,cajamarca,-7.16,-78.5,10.57,82,24,0.58,PE,1593305762
518,sitka,57.05,-135.33,15.0,72,75,6.7,US,1593305204
519,gulf gate estates,27.25,-82.51,31.11,66,1,3.1,US,1593305762
520,leshukonskoye,64.9,45.76,5.08,88,30,3.92,RU,1593305762
